Date,Mileage,time_corr,pace_min,Year,Month,Day,month.day,numRun,highest,rpd,firstRun,numYear
2018-10-30,3,0:24:00,8,2018,10,30,10/30,4,0,1,1,4
2018-10-30,10,NA,NA,2018,10,30,10/30,5,0,2,0,4
2019-10-30,11.47,NA,NA,2019,10,30,10/30,6,0,1,1,5
2020-10-30,6.62,0:46:54,7.0845921450151055,2020,10,30,10/30,7,0,1,1,6
2023-10-30,5.05,0:41:52,8.290429042904291,2023,10,30,10/30,8,1,1,1,7
2013-10-31,3.62,0:23:25,6.468692449355433,2013,10,31,10/31,1,0,1,1,1
2014-10-31,5.64,0:39:16,6.962174940898346,2014,10,31,10/31,2,0,1,1,2
2015-10-31,4.97,0:26:40,5.3655264922870565,2015,10,31,10/31,3,0,1,1,3
2015-10-31,3,NA,NA,2015,10,31,10/31,4,0,2,0,3
2017-10-31,6.9,0:54:14,7.859903381642512,2017,10,31,10/31,5,0,1,1,4
2018-10-31,10,NA,NA,2018,10,31,10/31,6,0,1,1,5
2019-10-31,7.28,0:54:42,7.513736263736264,2019,10,31,10/31,7,0,1,1,6
2020-10-31,15.13,1:39:42,6.589557171183079,2020,10,31,10/31,8,0,1,1,7
2022-10-31,6.07,0:46:09,7.602965403624382,2022,10,31,10/31,9,0,1,1,8
2023-10-31,3.11,0:20:20,6.538049303322615,2023,10,31,10/31,10,1,1,1,9
2013-11-01,5.73,0:42:32,7.422920302501454,2013,11,1,11/1,1,0,1,1,1
2014-11-01,6.03,0:42:04,6.976229961304588,2014,11,1,11/1,2,0,1,1,2
2015-11-01,10.12,1:11:13,7.037220026350462,2015,11,1,11/1,3,0,1,1,3
2016-11-01,8.9,NA,NA,2016,11,1,11/1,4,0,1,1,4
2017-11-01,9.34,NA,NA,2017,11,1,11/1,5,0,1,1,5
2018-11-01,10,NA,NA,2018,11,1,11/1,6,0,1,1,6
2019-11-01,3.47,0:24:32,7.070124879923151,2019,11,1,11/1,7,0,1,1,7
2021-11-01,6.37,0:46:57,7.370486656200941,2021,11,1,11/1,8,0,1,1,8
2023-11-01,10.36,1:11:44,6.924066924066924,2023,11,1,11/1,9,1,1,1,9
2010-11-02,2.33,0:14:20,6.1516452074391985,2010,11,2,11/2,1,0,1,1,1
2014-11-02,5.22,NA,NA,2014,11,2,11/2,2,0,1,1,2
2016-11-02,7.96,0:57:06,7.173366834170854,2016,11,2,11/2,3,0,1,1,3
2017-11-02,7,0:53:49,7.688095238095238,2017,11,2,11/2,4,0,1,1,4
2018-11-02,8.23,NA,NA,2018,11,2,11/2,5,0,1,1,5
2019-11-02,6.5,0:43:47,6.735897435897436,2019,11,2,11/2,6,0,1,1,6
2020-11-02,10.03,1:07:00,6.679960119641078,2020,11,2,11/2,7,0,1,1,7
2021-11-02,6.9,0:52:43,7.640096618357488,2021,11,2,11/2,8,0,1,1,8
2022-11-02,8.04,0:55:46,6.936152570480929,2022,11,2,11/2,9,1,1,1,9
2010-11-03,2.7,NA,NA,2010,11,3,11/3,1,0,1,1,1
2013-11-03,9.12,1:07:14,7.372076023391814,2013,11,3,11/3,2,0,1,1,2
2015-11-03,7.17,0:52:53,7.375639237563925,2015,11,3,11/3,3,0,1,1,3
2016-11-03,9.67,NA,NA,2016,11,3,11/3,4,0,1,1,4
2017-11-03,7.02,0:54:27,7.756410256410257,2017,11,3,11/3,5,0,1,1,5
2018-11-03,13,NA,NA,2018,11,3,11/3,6,0,1,1,6
2019-11-03,13,1:31:44,7.056410256410256,2019,11,3,11/3,7,0,1,1,7
2019-11-03,2.08,0:15:36,7.5,2019,11,3,11/3,8,0,2,0,7
2020-11-03,10.37,1:11:06,6.856316297010608,2020,11,3,11/3,9,0,1,1,8
2021-11-03,6.06,0:42:57,7.087458745874588,2021,11,3,11/3,10,0,1,1,9
2023-11-03,4.05,0:30:49,7.609053497942387,2023,11,3,11/3,11,1,1,1,10
2011-11-04,4,0:27:06,6.775,2011,11,4,11/4,1,0,1,1,1
2012-11-04,5.1,0:38:49,7.611111111111112,2012,11,4,11/4,2,0,1,1,2
2013-11-04,3.62,0:24:33,6.781767955801104,2013,11,4,11/4,3,0,1,1,3
2014-11-04,4.47,0:34:24,7.695749440715884,2014,11,4,11/4,4,0,1,1,4
2015-11-04,7.2,0:50:18,6.986111111111111,2015,11,4,11/4,5,0,1,1,5
2016-11-04,6.92,0:48:33,7.015895953757226,2016,11,4,11/4,6,0,1,1,6
2017-11-04,7.43,0:50:21,6.776581426648722,2017,11,4,11/4,7,0,1,1,7
2020-11-04,7.6,0:57:19,7.541666666666667,2020,11,4,11/4,8,0,1,1,8
2021-11-04,4.88,0:39:29,8.09084699453552,2021,11,4,11/4,9,0,1,1,9
2022-11-04,8.23,0:54:28,6.618063993519643,2022,11,4,11/4,10,0,1,1,10
2023-11-04,12,1:32:47,7.731944444444445,2023,11,4,11/4,11,1,1,1,11
2013-11-05,5.89,0:37:33,6.375212224108659,2013,11,5,11/5,1,0,1,1,1
2015-11-05,6.13,NA,NA,2015,11,5,11/5,2,0,1,1,2
2016-11-05,12.57,1:27:17,6.94378149032087,2016,11,5,11/5,3,0,1,1,3
2017-11-05,10.16,1:12:44,7.1587926509186355,2017,11,5,11/5,4,0,1,1,4
2018-11-05,9,NA,NA,2018,11,5,11/5,5,0,1,1,5
2019-11-05,8.14,0:56:12,6.904176904176904,2019,11,5,11/5,6,0,1,1,6
2020-11-05,8.02,0:55:58,6.978387364921031,2020,11,5,11/5,7,0,1,1,7
2021-11-05,6,0:42:05,7.013888888888888,2021,11,5,11/5,8,1,1,1,8
2011-11-06,4.05,0:27:50,6.872427983539095,2011,11,6,11/6,1,0,1,1,1
2014-11-06,4.4,0:36:04,8.196969696969695,2014,11,6,11/6,2,0,1,1,2
2015-11-06,6.21,0:43:44,7.042404723564144,2015,11,6,11/6,3,0,1,1,3
2018-11-06,9.5,NA,NA,2018,11,6,11/6,4,0,1,1,4
2019-11-06,9.88,NA,NA,2019,11,6,11/6,5,0,1,1,5
2020-11-06,9.28,1:10:36,7.607758620689656,2020,11,6,11/6,6,0,1,1,6
2022-11-06,11.67,1:18:11,6.699514424450157,2022,11,6,11/6,7,0,1,1,7
2023-11-06,7.07,0:49:49,7.0462046204620465,2023,11,6,11/6,8,1,1,1,8
2013-11-07,3.94,0:25:04,6.362098138747885,2013,11,7,11/7,1,0,1,1,1
2015-11-07,7.13,NA,NA,2015,11,7,11/7,2,0,1,1,2
2016-11-07,8,0:57:55,7.239583333333333,2016,11,7,11/7,3,0,1,1,3
2017-11-07,8,0:56:56,7.116666666666666,2017,11,7,11/7,4,0,1,1,4
2018-11-07,8,NA,NA,2018,11,7,11/7,5,0,1,1,5
2019-11-07,7.06,0:53:47,7.618035882908404,2019,11,7,11/7,6,0,1,1,6
2020-11-07,9.72,1:12:41,7.477709190672154,2020,11,7,11/7,7,1,1,1,7
2011-11-08,4,0:26:33,6.6375,2011,11,8,11/8,1,0,1,1,1
2012-11-08,3.25,0:22:39,6.9692307692307685,2012,11,8,11/8,2,0,1,1,2
2014-11-08,4.11,0:27:04,6.585563665855636,2014,11,8,11/8,3,0,1,1,3
2015-11-08,8.26,1:00:00,7.263922518159807,2015,11,8,11/8,4,0,1,1,4
2016-11-08,9.21,1:00:53,6.610568222946072,2016,11,8,11/8,5,0,1,1,5
2017-11-08,7.25,NA,NA,2017,11,8,11/8,6,0,1,1,6
2018-11-08,6.65,NA,NA,2018,11,8,11/8,7,0,1,1,7
2019-11-08,7.14,0:52:00,7.282913165266107,2019,11,8,11/8,8,0,1,1,8
2020-11-08,16.3,2:02:07,7.491820040899795,2020,11,8,11/8,9,0,1,1,9
2021-11-08,7.05,0:49:38,7.040189125295509,2021,11,8,11/8,10,0,1,1,10
2022-11-08,8.18,0:58:45,7.182151589242054,2022,11,8,11/8,11,1,1,1,11
2011-11-09,3.9,0:24:51,6.371794871794872,2011,11,9,11/9,1,0,1,1,1
2013-11-09,2.07,0:14:40,7.085346215780999,2013,11,9,11/9,2,0,1,1,2
2014-11-09,6.04,NA,NA,2014,11,9,11/9,3,0,1,1,3
2016-11-09,7.97,0:58:26,7.331660393140946,2016,11,9,11/9,4,0,1,1,4
2017-11-09,8.1,0:57:18,7.074074074074074,2017,11,9,11/9,5,0,1,1,5
2018-11-09,6.22,0:40:00,6.430868167202573,2018,11,9,11/9,6,0,1,1,6
2019-11-09,7.13,0:49:32,6.947171575502571,2019,11,9,11/9,7,0,1,1,7
2021-11-09,6.28,0:43:57,6.998407643312102,2021,11,9,11/9,8,0,1,1,8
2022-11-09,8.35,1:01:02,7.30938123752495,2022,11,9,11/9,9,0,1,1,9
2023-11-09,5.3,0:40:47,7.69496855345912,2023,11,9,11/9,10,1,1,1,10
2013-11-10,3.1,0:16:55,5.456989247311828,2013,11,10,11/10,1,0,1,1,1
2015-11-10,7.06,0:48:43,6.900377714825307,2015,11,10,11/10,2,0,1,1,2
2016-11-10,7.97,0:59:00,7.402760351317441,2016,11,10,11/10,3,0,1,1,3
2017-11-10,4.95,NA,NA,2017,11,10,11/10,4,0,1,1,4
2018-11-10,4.97,0:26:28,5.325285043594903,2018,11,10,11/10,5,0,1,1,5
2018-11-10,4.86,NA,NA,2018,11,10,11/10,6,0,2,0,5
2019-11-10,6.21,0:32:26,5.222758990874933,2019,11,10,11/10,7,0,1,1,6
2019-11-10,6.35,NA,NA,2019,11,10,11/10,8,0,2,0,6
2020-11-10,8.24,0:59:22,7.204692556634304,2020,11,10,11/10,9,0,1,1,7
2021-11-10,8.06,0:52:45,6.544665012406948,2021,11,10,11/10,10,1,1,1,8
2012-11-11,4.2,0:34:25,8.194444444444445,2012,11,11,11/11,1,0,1,1,1
2014-11-11,8.16,1:01:25,7.526552287581699,2014,11,11,11/11,2,0,1,1,2
2015-11-11,6.36,NA,NA,2015,11,11,11/11,3,0,1,1,3
2016-11-11,6.3,0:46:02,7.306878306878307,2016,11,11,11/11,4,0,1,1,4
2017-11-11,1.9,NA,NA,2017,11,11,11/11,5,0,1,1,5
2019-11-11,4.04,0:32:09,7.957920792079208,2019,11,11,11/11,6,0,1,1,6
2021-11-11,6.21,0:43:58,7.079978529253892,2021,11,11,11/11,7,0,1,1,7
2022-11-11,9.11,1:03:35,6.9795096963044285,2022,11,11,11/11,8,0,1,1,8
2023-11-11,13.11,1:28:20,6.737859140605137,2023,11,11,11/11,9,1,1,1,9
2011-11-12,4,NA,NA,2011,11,12,11/12,1,0,1,1,1
2012-11-12,2.2,0:16:19,7.416666666666666,2012,11,12,11/12,2,0,1,1,2
2012-11-12,3.36,0:23:14,6.91468253968254,2012,11,12,11/12,3,0,2,0,2
2013-11-12,5.44,0:41:24,7.610294117647058,2013,11,12,11/12,4,0,1,1,3
2015-11-12,5.3,0:39:58,7.540880503144654,2015,11,12,11/12,5,0,1,1,4
2016-11-12,4.97,0:27:38,5.560026827632461,2016,11,12,11/12,6,0,1,1,5
2020-11-12,11.03,1:20:21,7.28467815049864,2020,11,12,11/12,7,0,1,1,6
2021-11-12,4.48,0:33:50,7.552083333333332,2021,11,12,11/12,8,0,1,1,7
2023-11-12,5.07,0:38:45,7.642998027613412,2023,11,12,11/12,9,1,1,1,8
2011-11-13,4.05,0:29:17,7.23045267489712,2011,11,13,11/13,1,0,1,1,1
2013-11-13,3.62,0:24:20,6.721915285451197,2013,11,13,11/13,2,0,1,1,2
2014-11-13,4.2,0:29:22,6.992063492063492,2014,11,13,11/13,3,0,1,1,3
2015-11-13,3.93,0:27:47,7.069550466497032,2015,11,13,11/13,4,0,1,1,4
2016-11-13,10.07,1:11:04,7.057265806024494,2016,11,13,11/13,5,0,1,1,5
2017-11-13,13.26,1:36:38,7.287581699346405,2017,11,13,11/13,6,0,1,1,6
2019-11-13,10.5,NA,NA,2019,11,13,11/13,7,0,1,1,7
2020-11-13,11.01,1:19:14,7.19648804117469,2020,11,13,11/13,8,0,1,1,8
2021-11-13,9.18,1:00:50,6.6267247639796665,2021,11,13,11/13,9,0,1,1,9
2022-11-13,12.11,1:23:55,6.92953481970823,2022,11,13,11/13,10,1,1,1,10
2011-11-14,1.1,0:6:01,5.469696969696969,2011,11,14,11/14,1,0,1,1,1
2013-11-14,5.59,0:36:56,6.607036374478236,2013,11,14,11/14,2,0,1,1,2
2014-11-14,2.44,0:18:16,7.486338797814208,2014,11,14,11/14,3,0,1,1,3
2015-11-14,4.97,0:28:09,5.663983903420524,2015,11,14,11/14,4,0,1,1,4
2015-11-14,3.55,NA,NA,2015,11,14,11/14,5,0,2,0,4
2017-11-14,7,0:48:42,6.957142857142857,2017,11,14,11/14,6,0,1,1,5
2019-11-14,6.62,0:47:55,7.23816717019134,2019,11,14,11/14,7,0,1,1,6
2020-11-14,6.5,0:45:21,6.976923076923077,2020,11,14,11/14,8,0,1,1,7
2023-11-14,4.4,0:31:59,7.268939393939394,2023,11,14,11/14,9,1,1,1,8
2011-11-15,4,0:26:58,6.741666666666666,2011,11,15,11/15,1,0,1,1,1
2012-11-15,3.95,0:29:59,7.590717299578059,2012,11,15,11/15,2,0,1,1,2
2014-11-15,1.99,0:9:56,4.991624790619766,2014,11,15,11/15,3,0,1,1,3
2015-11-15,9.78,1:06:16,6.775732788002727,2015,11,15,11/15,4,0,1,1,4
2016-11-15,8.04,0:59:03,7.34452736318408,2016,11,15,11/15,5,0,1,1,5
2017-11-15,8.04,0:56:27,7.021144278606966,2017,11,15,11/15,6,0,1,1,6
2019-11-15,4.7,0:34:13,7.280141843971631,2019,11,15,11/15,7,0,1,1,7
2020-11-15,13.51,1:33:57,6.954108068097706,2020,11,15,11/15,8,0,1,1,8
2021-11-15,8.29,0:57:02,6.87977482911138,2021,11,15,11/15,9,0,1,1,9
2023-11-15,7.12,0:50:34,7.1020599250936325,2023,11,15,11/15,10,1,1,1,10
2011-11-16,4,0:28:47,7.195833333333334,2011,11,16,11/16,1,0,1,1,1
2014-11-16,4.49,0:39:09,8.719376391982182,2014,11,16,11/16,2,0,1,1,2
2016-11-16,7.8,NA,NA,2016,11,16,11/16,3,0,1,1,3
2017-11-16,9.04,NA,NA,2017,11,16,11/16,4,0,1,1,4
2019-11-16,14.23,NA,NA,2019,11,16,11/16,5,0,1,1,5
2020-11-16,6.01,0:49:13,8.189129229062674,2020,11,16,11/16,6,0,1,1,6
2021-11-16,6.26,0:46:33,7.436102236421726,2021,11,16,11/16,7,0,1,1,7
2022-11-16,5.01,0:38:57,7.774451097804391,2022,11,16,11/16,8,1,1,1,8
2011-11-17,6,0:41:55,6.986111111111112,2011,11,17,11/17,1,0,1,1,1
2012-11-17,3.1,0:17:59,5.801075268817204,2012,11,17,11/17,2,0,1,1,2
2013-11-17,9.16,1:07:12,7.336244541484716,2013,11,17,11/17,3,0,1,1,3
2015-11-17,6.73,0:49:47,7.397226349678058,2015,11,17,11/17,4,0,1,1,4
2016-11-17,6.95,0:49:35,7.134292565947242,2016,11,17,11/17,5,0,1,1,5
2017-11-17,6.06,0:42:48,7.062706270627063,2017,11,17,11/17,6,0,1,1,6
2019-11-17,14.5,1:48:06,7.455172413793104,2019,11,17,11/17,7,0,1,1,7
2020-11-17,10.51,1:17:17,7.353314303837616,2020,11,17,11/17,8,0,1,1,8
2021-11-17,7.65,0:53:31,6.995642701525054,2021,11,17,11/17,9,0,1,1,9
2023-11-17,4.31,0:30:59,7.188708430007734,2023,11,17,11/17,10,1,1,1,10
2010-11-18,2.33,0:17:45,7.618025751072961,2010,11,18,11/18,1,0,1,1,1
2013-11-18,3.05,0:22:28,7.366120218579236,2013,11,18,11/18,2,0,1,1,2
2014-11-18,7.27,0:53:20,7.336084364970197,2014,11,18,11/18,3,0,1,1,3
2015-11-18,7.56,0:53:30,7.076719576719578,2015,11,18,11/18,4,0,1,1,4
2016-11-18,6,0:43:06,7.183333333333334,2016,11,18,11/18,5,0,1,1,5
2019-11-18,4.85,0:37:13,7.673539518900344,2019,11,18,11/18,6,0,1,1,6
2020-11-18,10,1:04:38,6.463333333333334,2020,11,18,11/18,7,0,1,1,7
2022-11-18,6.29,0:43:58,6.989931107578167,2022,11,18,11/18,8,0,1,1,8
2023-11-18,3.11,0:17:43,5.696677384780278,2023,11,18,11/18,9,0,1,1,9
2023-11-18,5.03,NA,NA,2023,11,18,11/18,10,1,2,0,9
2011-11-19,3.1,0:17:42,5.709677419354838,2011,11,19,11/19,1,0,1,1,1
2015-11-19,8.18,NA,NA,2015,11,19,11/19,2,0,1,1,2
2016-11-19,4.97,0:26:49,5.395707578806171,2016,11,19,11/19,3,0,1,1,3
2016-11-19,4.43,NA,NA,2016,11,19,11/19,4,0,2,0,3
2017-11-19,12.09,1:17:00,6.368899917287014,2017,11,19,11/19,5,0,1,1,4
2020-11-19,6.65,0:51:10,7.694235588972431,2020,11,19,11/19,6,0,1,1,5
2022-11-19,3.11,0:17:08,5.509110396570204,2022,11,19,11/19,7,0,1,1,6
2022-11-19,4.33,NA,NA,2022,11,19,11/19,8,1,2,0,6
2013-11-20,5.55,0:40:33,7.306306306306307,2013,11,20,11/20,1,0,1,1,1
2014-11-20,3.31,0:26:19,7.950654582074521,2014,11,20,11/20,2,0,1,1,2
2015-11-20,10,1:04:34,6.456666666666666,2015,11,20,11/20,3,0,1,1,3
2019-11-20,10.36,NA,NA,2019,11,20,11/20,4,0,1,1,4
2020-11-20,10,1:13:44,7.373333333333333,2020,11,20,11/20,5,0,1,1,5
2023-11-20,6.24,0:43:18,6.939102564102564,2023,11,20,11/20,6,1,1,1,6
2009-11-21,3.1,0:22:51,7.370967741935484,2009,11,21,11/21,1,0,1,1,1
2014-11-21,8.25,1:00:02,7.276767676767677,2014,11,21,11/21,2,0,1,1,2
2017-11-21,6.3,0:40:07,6.367724867724868,2017,11,21,11/21,3,0,1,1,3
2019-11-21,6.21,0:44:23,7.1470746108427265,2019,11,21,11/21,4,0,1,1,4
2020-11-21,17,2:00:54,7.1117647058823525,2020,11,21,11/21,5,0,1,1,5
2022-11-21,6.5,0:50:18,7.738461538461539,2022,11,21,11/21,6,1,1,1,6
2011-11-22,5.1,0:37:43,7.395424836601308,2011,11,22,11/22,1,0,1,1,1
2013-11-22,2.05,0:14:03,6.853658536585367,2013,11,22,11/22,2,0,1,1,2
2014-11-22,4.2,NA,NA,2014,11,22,11/22,3,0,1,1,3
2015-11-22,6.08,0:45:53,7.546600877192983,2015,11,22,11/22,4,0,1,1,4
2016-11-22,4.54,0:36:13,7.977239353891336,2016,11,22,11/22,5,0,1,1,5
2017-11-22,7.54,0:46:54,6.220159151193633,2017,11,22,11/22,6,0,1,1,6
2018-11-22,4,NA,NA,2018,11,22,11/22,7,0,1,1,7
2019-11-22,8.22,0:58:04,7.064071370640714,2019,11,22,11/22,8,0,1,1,8
2023-11-22,8.01,0:57:47,7.213899292550978,2023,11,22,11/22,9,1,1,1,9
2010-11-23,4.05,0:28:21,7,2010,11,23,11/23,1,0,1,1,1
2013-11-23,3.1,0:17:15,5.564516129032258,2013,11,23,11/23,2,0,1,1,2
2014-11-23,6.18,0:47:46,7.72923408845739,2014,11,23,11/23,3,0,1,1,3
2015-11-23,7.4,0:51:12,6.918918918918918,2015,11,23,11/23,4,0,1,1,4
2016-11-23,6.76,0:46:14,6.839250493096647,2016,11,23,11/23,5,0,1,1,5
2017-11-23,6.25,0:43:07,6.898666666666667,2017,11,23,11/23,6,0,1,1,6
2018-11-23,3.11,NA,NA,2018,11,23,11/23,7,0,1,1,7
2019-11-23,12.17,NA,NA,2019,11,23,11/23,8,0,1,1,8
2020-11-23,6,0:50:52,8.477777777777778,2020,11,23,11/23,9,0,1,1,9
2021-11-23,6.04,0:44:39,7.392384105960264,2021,11,23,11/23,10,0,1,1,10
2022-11-23,6.91,1:01:59,8.970091654606849,2022,11,23,11/23,11,0,1,1,11
2023-11-23,4.19,0:31:05,7.418456642800318,2023,11,23,11/23,12,1,1,1,12
2010-11-24,4.11,0:30:06,7.323600973236009,2010,11,24,11/24,1,0,1,1,1
2011-11-24,2.12,0:12:35,5.935534591194968,2011,11,24,11/24,2,0,1,1,2
2015-11-24,8.45,0:55:44,6.595660749506904,2015,11,24,11/24,3,0,1,1,3
2016-11-24,6.86,0:48:51,7.1209912536443145,2016,11,24,11/24,4,0,1,1,4
2017-11-24,6.46,0:45:35,7.0562435500516,2017,11,24,11/24,5,0,1,1,5
2019-11-24,14,1:37:02,6.93095238095238,2019,11,24,11/24,6,0,1,1,6
2020-11-24,9.27,1:04:21,6.941747572815534,2020,11,24,11/24,7,0,1,1,7
2022-11-24,3.32,0:17:58,5.411646586345382,2022,11,24,11/24,8,0,1,1,8
2022-11-24,4.81,NA,NA,2022,11,24,11/24,9,0,2,0,8
2023-11-24,12.23,1:35:51,7.837285363859362,2023,11,24,11/24,10,1,1,1,9
2010-11-25,4.16,0:32:25,7.792467948717948,2010,11,25,11/25,1,0,1,1,1
2014-11-25,3.61,0:27:59,7.751615881809788,2014,11,25,11/25,2,0,1,1,2
2016-11-25,6.3,0:50:28,8.010582010582011,2016,11,25,11/25,3,0,1,1,3
2018-11-25,4,NA,NA,2018,11,25,11/25,4,0,1,1,4
2020-11-25,6,0:40:37,6.769444444444445,2020,11,25,11/25,5,0,1,1,5
2021-11-25,6.23,0:40:43,6.535580524344569,2021,11,25,11/25,6,1,1,1,6
2014-11-26,3.16,NA,NA,2014,11,26,11/26,1,0,1,1,1
2015-11-26,8.1,1:12:05,8.899176954732512,2015,11,26,11/26,2,0,1,1,2
2016-11-26,6.13,0:46:34,7.596519847743338,2016,11,26,11/26,3,0,1,1,3
2017-11-26,12,1:24:18,7.025,2017,11,26,11/26,4,0,1,1,4
2018-11-26,5.5,0:46:00,8.363636363636363,2018,11,26,11/26,5,0,1,1,5
2020-11-26,7.32,0:51:52,7.0856102003642984,2020,11,26,11/26,6,0,1,1,6
2022-11-26,6.22,0:40:49,6.562165058949626,2022,11,26,11/26,7,1,1,1,7
2010-11-27,4.27,0:35:39,8.348946135831381,2010,11,27,11/27,1,0,1,1,1
2014-11-27,3,NA,NA,2014,11,27,11/27,2,0,1,1,2
2015-11-27,5.34,NA,NA,2015,11,27,11/27,3,0,1,1,3
2016-11-27,10,1:10:51,7.085,2016,11,27,11/27,4,0,1,1,4
2017-11-27,7.11,0:51:04,7.182372245663385,2017,11,27,11/27,5,0,1,1,5
2018-11-27,4.5,NA,NA,2018,11,27,11/27,6,0,1,1,6
2019-11-27,5.02,0:36:08,7.197875166002657,2019,11,27,11/27,7,0,1,1,7
2020-11-27,6,0:48:00,8,2020,11,27,11/27,8,0,1,1,8
2023-11-27,8.44,1:05:40,7.78041074249605,2023,11,27,11/27,9,1,1,1,9
2011-11-28,4,0:28:54,7.225,2011,11,28,11/28,1,0,1,1,1
2012-11-28,1,0:6:00,6,2012,11,28,11/28,2,0,1,1,2
2014-11-28,2.08,0:14:54,7.163461538461538,2014,11,28,11/28,3,0,1,1,3
2015-11-28,5.97,0:40:28,6.778336125069794,2015,11,28,11/28,4,0,1,1,4
2016-11-28,7.03,NA,NA,2016,11,28,11/28,5,0,1,1,5
2017-11-28,6.23,NA,NA,2017,11,28,11/28,6,0,1,1,6
2018-11-28,5.05,NA,NA,2018,11,28,11/28,7,0,1,1,7
2019-11-28,6.15,0:42:22,6.888888888888888,2019,11,28,11/28,8,0,1,1,8
2020-11-28,7.52,0:51:14,6.812943262411348,2020,11,28,11/28,9,1,1,1,9
2011-11-29,4.2,0:30:42,7.309523809523809,2011,11,29,11/29,1,0,1,1,1
2012-11-29,3.6,0:27:17,7.578703703703704,2012,11,29,11/29,2,0,1,1,2
2014-11-29,3.1,0:16:36,5.354838709677419,2014,11,29,11/29,3,0,1,1,3
2015-11-29,6.97,0:51:04,7.326637972262076,2015,11,29,11/29,4,0,1,1,4
2016-11-29,8,0:59:27,7.43125,2016,11,29,11/29,5,0,1,1,5
2017-11-29,7,NA,NA,2017,11,29,11/29,6,0,1,1,6
2018-11-29,5.22,NA,NA,2018,11,29,11/29,7,0,1,1,7
2019-11-29,6.26,0:46:15,7.388178913738019,2019,11,29,11/29,8,0,1,1,8
2022-11-29,5,0:36:23,7.276666666666667,2022,11,29,11/29,9,0,1,1,9
2023-11-29,9.58,1:03:06,6.586638830897703,2023,11,29,11/29,10,1,1,1,10
2010-11-30,2.25,0:16:31,7.340740740740741,2010,11,30,11/30,1,0,1,1,1
2011-11-30,6.92,0:49:58,7.220616570327553,2011,11,30,11/30,2,0,1,1,2
2015-11-30,4.78,NA,NA,2015,11,30,11/30,3,0,1,1,3
2016-11-30,8.31,NA,NA,2016,11,30,11/30,4,0,1,1,4
2017-11-30,6.26,0:42:00,6.70926517571885,2017,11,30,11/30,5,0,1,1,5
2018-11-30,4.67,NA,NA,2018,11,30,11/30,6,0,1,1,6
2019-11-30,3.11,0:15:44,5.058949624866023,2019,11,30,11/30,7,0,1,1,7
2019-11-30,4.9,NA,NA,2019,11,30,11/30,8,0,2,0,7
2020-11-30,7.34,0:48:22,6.589464123524069,2020,11,30,11/30,9,0,1,1,8
2023-11-30,4.89,0:38:24,7.852760736196319,2023,11,30,11/30,10,1,1,1,9
2012-12-01,5.22,0:41:57,8.036398467432951,2012,12,1,12/1,1,0,1,1,1
2014-12-01,3.01,0:23:02,7.652270210409745,2014,12,1,12/1,2,0,1,1,2
2015-12-01,5.28,0:39:06,7.40530303030303,2015,12,1,12/1,3,0,1,1,3
2016-12-01,7.02,0:54:41,7.789648622981957,2016,12,1,12/1,4,0,1,1,4
2017-12-01,3.11,0:16:13,5.214362272240086,2017,12,1,12/1,5,0,1,1,5
2017-12-01,3.35,NA,NA,2017,12,1,12/1,6,0,2,0,5
2018-12-01,4.84,NA,NA,2018,12,1,12/1,7,0,1,1,6
2020-12-01,6.13,0:45:16,7.384448069603045,2020,12,1,12/1,8,0,1,1,7
2022-12-01,8.52,1:02:50,7.374804381846635,2022,12,1,12/1,9,1,1,1,8
2015-12-02,4.75,0:36:31,7.687719298245613,2015,12,2,12/2,1,0,1,1,1
2016-12-02,6.13,0:45:15,7.381729200652528,2016,12,2,12/2,2,0,1,1,2
2020-12-02,6.29,0:46:12,7.344992050874404,2020,12,2,12/2,3,0,1,1,3
2022-12-02,13.17,1:38:59,7.515818780055682,2022,12,2,12/2,4,1,1,1,4
2010-12-03,3.16,0:24:36,7.784810126582277,2010,12,3,12/3,1,0,1,1,1
2011-12-03,4.05,0:31:06,7.679012345679013,2011,12,3,12/3,2,0,1,1,2
2012-12-03,4.09,0:29:50,7.294213528932356,2012,12,3,12/3,3,0,1,1,3
2015-12-03,3.1,0:16:15,5.241935483870967,2015,12,3,12/3,4,0,1,1,4
2015-12-03,3.62,NA,NA,2015,12,3,12/3,5,0,2,0,4
2016-12-03,3.1,0:16:09,5.209677419354838,2016,12,3,12/3,6,0,1,1,5
2016-12-03,7.77,NA,NA,2016,12,3,12/3,7,0,2,0,5
2018-12-03,4.17,NA,NA,2018,12,3,12/3,8,0,1,1,6
2019-12-03,7.28,0:53:04,7.289377289377289,2019,12,3,12/3,9,0,1,1,7
2020-12-03,7.59,0:56:49,7.485726833552921,2020,12,3,12/3,10,0,1,1,8
2021-12-03,4.04,0:29:02,7.186468646864686,2021,12,3,12/3,11,1,1,1,9
2011-12-04,8.2,1:03:32,7.747967479674798,2011,12,4,12/4,1,0,1,1,1
2012-12-04,5.26,0:36:27,6.929657794676806,2012,12,4,12/4,2,0,1,1,2
2013-12-04,5.27,0:46:58,8.912080961416825,2013,12,4,12/4,3,0,1,1,3
2014-12-04,6.37,0:44:16,6.949241234955521,2014,12,4,12/4,4,0,1,1,4
2015-12-04,1.92,0:15:03,7.838541666666667,2015,12,4,12/4,5,0,1,1,5
2016-12-04,5.33,0:44:59,8.439649781113197,2016,12,4,12/4,6,0,1,1,6
